# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc1809,16599,2masxj05020500-6934058;eso056-048;esolv0560480;hipassj0502-69;iras05023-6937;ngc1809;pgc016599;pgc16599,not_in_survey,0.0,0.0,0.0,released,NUV,no FUV,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,telluric contamination affects TP,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,75.52066,1.0,-69.56794,1.0,LEDA,1290.3998,5.0,LANGMEIDT19,57.6,23.6,138.2,8.9,LANGMEIDT19,nan,nan,nan,nan,LANGMEIDT19,15.0,0.125,OTHER,0.0,112.23317,LEDA,71.9223,nan,FIT_TO_MAJORAXIS,131.86214,nan,FIT_TO_MAJORAXIS,0.2216,0.026,0.1906,0.0224,0.19999998807907104,SSFRLIKE,2016431854.1742365,0.1021566167473793,0.8906811174891321,0.20000743865966797,NUV+WISE4,0.5186971026659002,2240239502.334595,nan,5.0,0.5,Sc,0.0
ngc1792,16709,2masxj05051445-3758507;6dfj0505144-375851;agc024019;eso305-006;esolv3050060;hipassj0505-37;iras05035-3802;lgg127:[g93]001;mcg-06-12-004;ngc1792;pgc016709;pgc16709;[bfk2006]gems-n1808-04,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,telluric contamination affects TP,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,released,ATCA,literature(low_res),2019MNRAS.483.2398M,76.30969,1.0,-37.98056,1.0,LEDA,1175.9373,5.0,LANGMEIDT19,65.1,1.1,318.9,0.9,LANGMEIDT19,174.5,3.2,0.82,0.09,LANGMEIDT19,12.8,0.125,OTHER,0.0,166.7713,LEDA,49.800293,nan,FIT_TO_MAJORAXIS,112.66215,nan,FIT_TO_MAJORAXIS,0.0225,0.0001,0.0194,0.0001,0.3089725971221924,SSFRLIKE,21004177480.57908,0.10157609730958939,2.1968075739795263,0.2000003457069397,FUV+WISE4,0.23907026886939953,1104922164.1792476,nan,4.0,0.20000000298023224,Sbc,BAR
ngc2090,17819,2masxj05470188-3415021;2mig0752;6dfj0547019-341502;agc024538;eso363-023;esolv3630230;hipassj0547-34;iras05452-3416;mcg-06-13-009;ngc2090;pgc017819;pgc17819,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,86.75787,1.0,-34.2506,1.0,LEDA,898.19336,5.0,LANGMEIDT19,64.5,0.2,192.46,0.6,LANGMEIDT19,177.1,2.2,0.42,0.04,LANGMEIDT19,11.8,0.06,QUALITY,0.0,134.6236,LEDA,31.409248,nan,FIT_TO_MAJORAXIS,85.90553,nan,FIT_TO_MAJORAXIS,0.0399,0.0002,0.0343,0.0002,0.4189320206642151,SSFRLIKE,9602128543.510706,0.100458063185215,0.3770552729382775,0.20000804960727692,FUV+WISE4,-0.3019575417041782,2345718824.998526,nan,4.5,1.7999999523162842,Sbc,0.0
ngc2283,19562,2masxj06455279-1812389;cgmw1-00369;eso557-013;esolv5570130;hipassj0645-18;iras06436-1809;mcg-03-18-002;ngc2283;pgc019562;pgc19562,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,101.46997,1.0,-18.2108,1.0,LEDA,821.89825,5.0,LANGMEIDT19,43.7,3.6,-4.1,1.0,LANGMEIDT19,113.5,1.4,0.37,0.02,LANGMEIDT19,10.4,0.125,OTHER,0.0,82.81733,LEDA,35.83135,nan,FIT_TO_MAJORAXIS,77.67432,nan,FIT_TO_MAJORAXIS,0.3861,0.0079,0.332,0.0068,0.24272030591964722,W4W1,2763780350.2150416,0.10045801848173141,0.2927148332529781,0.20000694692134857,WISE4,-0.0549475955963139,2887875590.646696,nan,5.900000095367432,0.4000000059604645,Sc,BAR
ngc2403,21396,2masxj07365139+6536091;cgcg309-040;cgcg310-003;iras07321+6543;kig0197;lgg176:[g93]006;mcg+11-10-007;ngc2403;pgc021396;pgc21396;ugc03918;ugc3918;uzc073200+65430,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,114.21424,1.0,65.60242,1.0,LEDA,143.43533,8.8,LEDA,63.0,5.0,124.0,10.0,2008AJ....136.2648D,nan,nan,nan,nan,,3.16,0.035,TRGB,0.0,598.5787,LEDA,175.92741,nan,FIT_TO_MAJORAXIS,452.78467,nan,FIT_TO_MAJORAXIS,0.04,0.0001,0.0344,0.0001,0.29375505447387695,SSFRLIKE,3722446269.7157493,0.10055789351463318,0.44960358579584175,0.20000059902668,FUV+WISE4,0.0460829973220811,1750194049.9976547,nan,6.0,0.30000001192092896,SABc,BAR
ngc2566,23303,2masxj08184560-2529582;cgmw2-03181;eso495-003;esolv4950030;hipassj0818-25;iras08166-2520;mcg-04-20-008;ngc2566;pgc023303;pgc23303;ugca138,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,124.69003,1.0,-25.49952,1.0,LEDA,1609.5934,5.0,LANGMEIDT19,48.5,6.0,312.0,2.0,LANGMEIDT19,167.0,30.1,0.21,0.3,LANGMEIDT19,23.7,0.125,OTHER,0.0,127.67952,LEDA,43.618942,nan,FIT_TO_MAJORAXIS,130.33809,nan,FIT_TO_MAJORAXIS,0.1441,0.0014,0.124,0.0012,0.19999998807907104,W4W1,24770578948.892025,0.10057581216096878,8.059060051167299,0.20000039041042328,WISE4,0.756286528110504,2405517527.4502907,nan,2.700000047683716,0.699999988079071,Sb,BAR
ngc2683,24930,2masxj08524134+3325184;cgcg180-017;egisj085241.5+332521;eonj133.173+33.421;iras08495+3336;kug0849+336;mcg+06-20-011;ngc2683;pgc024930;pgc24930;ugc04641;ugc4641;uzc084936+33360,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,133.17293,1.0,33.4225,1.0,LEDA,415.50244,5.8,LEDA,82.87,5.0,43.59,10.0,LEDA,nan,nan,nan,nan,,9.81,0.06,TRGB,0.0,284.52554,LEDA,77.88662,nan,FIT_TO_MAJORAXIS,194.42923,nan,FIT_TO_MAJORAXIS,0.033,0.0006,0.0284,0.0005,0.5,SSFRLIKE,34664795778.93399,0.10049369186162949,0.38991505618568345,0.20001640915870667,FUV+WISE4,-0.6553565009807638,1253862489.1417258,nan,3.0,0.4000000059604645,Sb,0.0
ngc2775,25861,2masxj09102011+0702165;2masxj09102015+0702160;agc004820;cgcg034-006;iras09076+0714;kig0309;lgg169:[g93]002;mcg+01-24-005;ngc2775;nibles0811;pgc025861;pgc25861;sdssj091020.13+070216.8;ugc04820;ugc4820;uzc090742+07150,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,telluric contamination affects TP,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,137.58395,1.0,7.038066,1.0,LEDA,1339.2203,5.0,LANGMEIDT19,41.2,0.6,156.5,0.1,LANGMEIDT19,nan,nan,nan,nan,LANGMEIDT19,17.0,0.125,OTHER,0.0,127.38587,LEDA,35.90526,nan,FIT_TO_MAJORAXIS,109.053535,nan,FIT_TO_MAJORAXIS,0.0431,0.0003,0.037,0.0002,0.5,SSFRLIKE,60994372034.79021,0.10001344978809357,0.43255705482445495,0.20004379749298096,FUV+WISE4,-0.7722478449344639,240220086.89212784,nan,1.600000023841858,0.6000000238418579,Sab,0.0
ngc2835,26259,2masxj09175290-2221168;6dfj0917529-222117;agc026385;eso564-035;esolv5640350;hipassj0917-22;iras09156-2208;lgg172:[g93]002;mcg-04-22-008;ngc2835;pgc026259;pgc26259;ugca157,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,awarded_not_observed,PHANGS,[OII] only,0.0,observed_not_released,directCCD/du Pont,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,139.47044,1.0,-22.35468,1.0,LEDA,867.2845,5.0,LANGMEIDT19,41.3,5.3,1.0,1.0,LANGMEIDT19,nan,nan,nan,nan,LANGMEIDT19,10.1,0.125,OTHER,0.0,192.3629,LEDA,66.29557,nan,FIT_TO_MAJORAXIS,150.72514,nan,FIT_TO_MAJORAXIS,0.0999,0.0015,0.0859,0.0013,0.26032984256744385,SSFRLIKE,4707812281.937302,0.10024522244930267,0.7877998553183525,0.20000819861888885,FUV+WISE4,0.22235526591539312,2083313375.7466438,nan,5.0,0.4000000059604645,Sc,BAR
ngc2903,27077,2masxj09321011+2130029;agc005079;cgcg122-014;hipassj0932+21;iras09293+2143;kig0347;mcg+04-23-009;ngc2903;ngc2905;pgc027077;pgc27077;sdssj093210.09+213008.2;ugc05079;ugc5079;uzc092924+21440,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,SIGNALS,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 6 0.03"" single central pointing",2017.1.00272.S (PI K. Onishi) 2018.1.00517.S (PI K. Onishi),0.0,observed_not_released,0.0,0.0,0.0,released,30m - ALMA7m+TP - ALMA12m,EMPIRE. ALMA data not released yet.,0.0,released,VLA,THINGS,2008AJ....136.2563W,143.04211,1.0,21.500841,1.0,LEDA,546.96295,5.0,LANGMEIDT19,66.8,3.1,203.7,2.0,LANGMEIDT19,306.8,9.7,2.41,0.19,LANGMEIDT19,8.47,0.125,OTHER,0.0,358.19635,LEDA,77.85768,nan,FIT_TO_MAJORAXIS,229.6859,nan,FIT_TO_MAJORAXIS,0.0313,0.0003,0.0269,0.0003,0.33930504322052,SSFRLIKE,26333950452.35711,0.10020948946475983,2.0818305843414566,0.2000005841255188,FUV+WISE4,0.15090481519698962,2472170700.911979,nan,4.0,0.10000000149011612,Sbc,BAR
ngc2997,27978,2masxj09453879-3111279;eso434-035;esolv4340350;hipassj0945-31;lgg180:[g93]007;mcg-05-23-012;ngc2997;pgc027978;pgc27978;ugca181,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,observed_not_released,directCCD/du Pont,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,awarded_not_observed,"ALMA Band 6 0.25"" center",2019.1.00876.S (PI E. Schinnerer),0.0,observed_not_released,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,146.41164,1.0,-31.19109,1.0,LEDA,1076.9182,5.0,LANGMEIDT19,33.0,9.0,108.1,0.7,LANGMEIDT19,217.3,0.57,0.18,0.05,LANGMEIDT19,11.3,0.125,OTHER,0.0,307.69553,LEDA,97.694405,nan,FIT_TO_MAJORAXIS,197.86661,nan,FIT_TO_MAJORAXIS,0.1081,0.0011,0.093,0.0009,0.31663426756858826,SSFRLIKE,28793364282.59081,0.10243826359510422,2.8035613685962466,0.20000115036964417,FUV+WISE4,0.2545770752429952,4637338009.570274,nan,5.099999904632568,0.5,SABc,BAR
ngc3059,28298,2masxj09500818-7355199;6dfj0950082-735520;eso037-007;esolv0370070;hipassj0950-73;iras09496-7341;ngc3059;pgc028298;pgc28298,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,telluric contamination affects TP,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,not_in_survey,0.0,0.0,0.0,147.534,1.0,-73.922195,1.0,LEDA,1236.5476,5.0,LANGMEIDT19,29.4,11.0,-14.8,2.9,LANGMEIDT19,138.5,16.3,0.7,0.15,LANGMEIDT19,19.8,0.125,OTHER,0.0,113.7945,LEDA,41.128746,nan,FIT_TO_MAJORAXIS,90.43239,nan,FIT_TO_MAJORAXIS,0.245,0.0021,0.2107,0.0018,0.19999998807907104,W4W1,13196958825.320736,0.11100728809833527,2.224263207062318,0.20000536739826202,WISE4,0.37767342925071645,5383220639.73717,nan,4.0,0.20000000298023224,SBbc,BAR
